2.66666666666667,2.66666666666667,162591.095238095,151837.523809524,0.485260770975057,5.92023297419386,15.7872879311836,5.96388993678872,0.571428571428571,0.913210923641504,28678.873015873,2.66666666666667,4.9172540014358,20805.8571428571,0.675750832368369,2.66666666666667,5.26265232590519,1658397.4686319,1909943.76612491,176017013.451163,35.0554795071743,8.12138482285022,16.2356165149966,24.3556461626457,17.9297207703261,9.50118413672736,7.05406886001299,12.4075581803996,21.0035653253911,23.1730038743185,17.4117369075695,11.85,17.4117369075695,23.1730038743185,21.0035653253911,28.9977324263039,2.832560873614
2.24,2.24,131851.24,118244.48,0.2656,6.07832809837936,13.6154549403698,5.80377376344762,0.4,0.856434961205211,36180.072,2.24,4.49513975570462,31783,0.551226230897675,2.24,5.02744892122048,706941.276736001,2457580.04639546,268457080.996268,36.206496732332,12.0663162814395,8.92439821882994,14.9834376155066,16.8753985575826,14.8271733464084,26.6358374373152,33.4642107747632,29.4229828873162,21.4521362639052,17.5458340644836,19.1083333333333,17.5458340644836,21.4521362639052,29.4229828873161,37.6544,2.36943203495639
2.66666666666667,2.66666666666667,154963.333333333,159996.857142857,0.575963718820862,5.19823005741574,13.8619468197753,5.87234024887115,0.666666666666667,0.91153788940096,27965.7142857143,2.66666666666667,4.53129220926224,21246.8571428571,0.745026512999165,2.66666666666667,4.93611203006667,1659258.70899471,1914147.41557385,176606216.591663,20.9472587291797,9.98395068785264,12.0756967517647,16.8326759486374,14.3272078663455,8.90563912154908,5.18812495108599,3.54507419110068,9.89652572516267,14.964676574823,14.5792377344643,12.5571428571429,14.5792377344643,14.964676574823,9.89652572516269,30.8208616780045,1.92686801663613
1.64705882352941,1.64705882352941,81164.2647058824,87153.5,0.181660899653979,5.19297542621169,8.55313599611338,4.5895207808331,0.352941176470588,0.792678695613757,35512.1280276816,1.64705882352941,3.90636766126112,32788.2352941177,0.442186058941779,1.64705882352941,4.02665182638811,145807.829839202,3966508.49761478,585951763.508764,21.6693880910937,4.31570628200066,6.89761044223431,3.49643667816885,6.98716495406077,12.7256330338067,10.7596222801784,6.37704760144623,5.78127227140093,9.90369383158235,8.86836804761616,2.99166666666667,8.86836804761615,9.90369383158235,5.78127227140094,18.3157439446367,2.20662940151134
2.43478260869565,2.43478260869565,141571.826086957,139594.608695652,0.4234404536862,5.48057888032145,13.3440181433914,5.86037454328993,0.565217391304348,0.892310328603007,31786.5935727788,2.43478260869565,4.82774609941115,24853.7391304348,0.678590836926358,2.43478260869565,5.07681686091782,1085084.28667708,2210625.29876531,222637048.458251,12.9776343831198,2.73420310696402,7.01407868285865,9.70038659023444,7.36409837123747,4.60135849505339,1.61199652671854,2.63581107061943,5.22950286649391,4.07052003678501,2.41713222531431,3.35,2.41713222531431,4.07052003678501,5.22950286649391,9.82230623818526,2.27249945443254
2.33333333333333,2.33333333333333,138327.625,122958.333333333,0.309027777777778,7.04837893664493,16.4462175188381,6.00581027288912,0.458333333333333,0.867061462995701,35501.375,2.33333333333333,4.86183899714542,30278.125,0.60018275839625,2.33333333333333,5.20841258742539,856688.91724537,2280870.89092869,238572327.582894,23.0352086533654,2.62788537489512,13.6154485790308,13.4407031066087,17.3599181103153,9.25216190952149,6.68186977412701,11.8512657551841,4.54142708757581,9.83865938308731,9.60078235461437,0.45,9.60078235461435,9.83865938308736,4.54142708757578,15.984375,2.70914791587309
2.66666666666667,2.66666666666667,161698.238095238,153863.571428571,0.471655328798186,5.81108886215869,15.4962369657565,6.12083454945559,0.571428571428571,0.912905841707343,27009.9365079365,2.66666666666667,4.65319793265106,20913.4285714286,0.761233867487256,2.66666666666667,5.12188857388549,1663028.26455026,1922063.93112909,177611413.66722,32.5989400846266,15.9853026384161,5.82520478868206,14.5250645437464,16.5749920073622,14.664668424482,14.024754886886,17.989649802039,24.4943256524836,26.4324629869834,19.9172035104723,12.55,19.9172035104723,26.4324629869834,24.4943256524836,31.4603174603175,2.0580531356425
2.8,2.8,172972.2,160227.2,0.455,6.12286584727467,17.1440243723691,6.55784253233188,0.55,0.922666807913491,25538.24,2.8,4.924808032895,18598.9,0.754192348081877,2.8,5.48278685079505,2061016.548,1762540.90358054,155070306.123173,32.2723193696666,20.1680046288555,16.2717870925501,21.0054159682687,21.0457120199181,16.3936725598629,12.4386705242818,13.0068251314454,15.8156234405957,16.4212237452165,12.7147506332324,8.95,12.7147506332324,16.4212237452165,15.8156234405957,23.2475,2.9219280933004
2.66666666666667,2.66666666666667,159247.904761905,156146.714285714,0.458049886621315,6.28130356930973,16.7501428514926,6.27777916212246,0.571428571428571,0.914304512546447,26345.9206349206,2.66666666666667,4.63682395242861,20384.1428571429,0.814988462356862,2.66666666666667,4.94876310057144,1662824.26530612,1924003.03509812,177900860.170994,32.0799901538949,12.7034466843912,20.3243845425618,17.6329295377039,10.4583328638477,27.0143914782246,30.7462495290738,19.5113206281138,18.0242638363853,25.1021910071061,19.0807503281712,6.61428571428572,19.0807503281712,25.1021910071061,18.0242638363853,38.1496598639456,2.61997070948494
2,2,108671.714285714,109042.857142857,0.431122448979592,4.89185001847039,9.78370003694082,4.69669121125915,0.607142857142857,0.862802942923649,30064.2857142857,2,3.82823827781691,26430.9285714286,0.70619152601536,2,4.21372172777315,409006.214285714,3041212.75892857,374192333.308315,23.8358318774906,15.8772705563005,10.6357093257656,10.1881982075365,11.019802737699,9.66107756687041,7.31351931372424,12.2740064595022,16.5663337987886,14.6259513373162,9.16804005052936,6.27777777777778,9.16804005052935,14.6259513373161,16.5663337987886,36.7487244897959,2.18282390985577
2.66666666666667,2.66666666666667,161517.857142857,152889.333333333,0.770975056689342,5.17855015297994,13.8094670746131,5.4290887379446,0.80952380952381,0.914134315161695,26909.1587301587,2.66666666666667,4.25911951529705,20461.5714285714,0.944181529745357,2.66666666666667,4.56217079676687,1656309.41874528,1915695.65005348,176988782.711578,13.078736653578,5.47416394486435,13.1824519015491,15.8357980537768,9.59160123842674,4.16203075433136,9.87148345908611,9.66811770718581,3.95827763848672,2.16299077777674,4.28854841949518,3.85,4.28854841949518,2.16299077777675,3.95827763848669,22.6666666666667,1.77990771534183
2.54545454545455,2.54545454545455,150829.727272727,147499.5,0.462809917355372,5.86878675060375,14.9387299106277,6.01360526325917,0.590909090909091,0.904853935950719,28617.1033057851,2.54545454545454,4.44718956403947,22385.5,0.790288684517913,2.54545454545454,5.15916224609831,1345698.50338092,2075606.30678272,200623488.345242,33.6379685984835,18.1623676319254,9.84122626215626,9.90836136805678,12.0791570283479,18.9973846884249,29.2712309102828,31.7037162648166,26.569748129349,20.3354284932181,18.4032218659902,19.775,18.4032218659901,20.3354284932182,26.569748129349,35.2479338842975,2.23127025345342
2.33333333333333,2.33333333333333,129258.041666667,120785.5,0.260416666666667,6.6489656878191,15.5142532715779,6.02803532357712,0.375,0.848055106895686,38630.2916666667,2.33333333333333,5.05259131792624,33491.0416666667,0.487664083641452,2.33333333333333,5.20762713059248,798080.195023148,2157732.41343234,225813666.909783,26.720509257335,15.0853333141954,5.99261310152513,10.5369719453825,12.5126243676404,12.5044436546018,14.8572877680852,15.4137384606504,10.4843655768369,5.84422287578499,12.5050503120131,16.1666666666667,12.5050503120131,5.84422287578503,10.4843655768369,32.0763888888889,2.63460269481289
1.80645161290323,1.80645161290323,88514.7741935484,98589.064516129,0.212278876170655,5.35841678601403,9.67972064570277,4.91151919297124,0.387096774193548,0.806971048013259,37138.756503642,1.80645161290323,4.12807715121766,33663,0.523388664153642,1.80645161290323,4.45617676876432,233425.193346984,3375787.38568564,455170979.607459,24.3116642187537,8.08257508455413,9.67631657290219,6.30165873225278,5.0875328204498,6.17063498443323,0.511606447250022,5.61627718728736,6.42306026256442,12.2035016378401,14.2748682189945,12.0916666666667,14.2748682189945,12.2035016378402,6.4230602625644,19.3527575442248,2.32558765406496
4,4,224497.785714286,237466.428571429,4.78571428571429,0.0700290166020956,0.280116066408379,2.73546921851613,2.14285714285714,0.901296989306524,35898.7857142857,4,1.60696212956427,31281.9285714286,2.38821735263984,4,2.12823948730948,7567998.51020408,825391.695172991,50944714.818621,25.0095496899831,24.0407986556187,23.031335703868,22.6,23.031335703868,24.0407986556187,25.0095496899831,25.4,25.0095496899831,24.0407986556187,23.031335703868,22.6,23.031335703868,24.0407986556187,25.0095496899831,39.7397959183673,0.734529921006662
1.75,1.75,98087.15625,94859.8125,0.197265625,5.8726092617187,10.2770662080077,4.8569161390264,0.375,0.867997287822461,27208.296875,1.75,4.01976878239978,22809.65625,0.526198188946465,1.75,4.3994516610833,214589.433349609,4021328.57780612,562895098.585485,33.6626167640137,4.07400681799589,9.91158767864524,13.1943169584484,19.1003519927329,11.6674285465517,12.1219441574416,13.7404916619134,10.3094555691837,9.53730812256271,11.9294654149132,4.2,11.9294654149132,9.53730812256274,10.3094555691837,45.1474609375,2.73114503157727
2.54545454545455,2.54545454545455,153828.909090909,146868.454545455,0.545454545454545,5.19783570638537,13.2308545253446,5.48722212413452,0.636363636363636,0.903956753540312,27527.5289256198,2.54545454545454,4.1035644936271,22915.0909090909,0.899253534053072,2.54545454545455,4.26618389663259,1355399.13749061,2098968.95932292,203645675.360833,23.3429848423725,12.4394600469078,11.8922077807187,14.8761764240681,10.9148281404933,5.00006249960939,5.27431366768978,7.42971230936971,13.0949090909488,17.7640390604554,17.2324026370987,15.225,17.2324026370987,17.7640390604554,13.0949090909489,24.0268595041322,2.09098996585431
2.54545454545455,2.54545454545454,152395.272727273,147112.636363636,0.400826446280992,5.92762457565478,15.0884989198485,5.95222923960001,0.5,0.904855155209492,27088.1074380165,2.54545454545454,4.42546732671598,22515.9090909091,0.819480134922242,2.54545454545454,5.03345447708202,1349636.53418482,2090720.91767524,202763971.048188,25.1867516450177,6.59817386743198,11.438246271113,18.5202591774521,11.7594072746696,5.38516480713449,18.4547528237346,23.3023603954621,17.9768329313417,7.1038089511992,3.28115533547325,7,3.28115533547325,7.10380895119918,17.9768329313417,17.3305785123967,1.96576780680934
2.8,2.8,169176.4,160444.8,0.375,6.6781510868329,18.6988230431321,6.72314202926947,0.45,0.912247462174836,29304.24,2.8,5.0590338473554,21709.4,0.696610251462776,2.8,5.55832065254501,2023450.152,1727418.31331541,151562744.548103,39.3811096016606,25.4937174682538,12.9136407054208,9.145769625396,7.37203806000489,4.62162176677215,5.50871328385907,12.5511280897986,22.1298008986284,28.5745241583013,29.3479379478193,28.2714285714286,29.3479379478192,28.5745241583013,22.1298008986284,31.94,2.45771746797599
2.54545454545454,2.54545454545454,151920.045454545,145993.409090909,0.471074380165289,6.27870789990377,15.9821655633914,5.88757850315736,0.590909090909091,0.904227993437186,28345.7272727273,2.54545454545454,4.50360591646086,22576.5454545455,0.781113812882033,2.54545454545454,5.12307930299316,1342731.13148009,2071308.13955707,200157911.049055,24.0870040958052,15.112665223247,16.8227319715222,22.0850628253578,20.6978882449165,13.729530217746,6.95129805679034,10.8282039138539,17.6633997014823,19.7131263337417,15.1358221189096,10,15.1358221189096,19.7131263337417,17.6633997014823,39.7623966942149,2.18189905661914
2.66666666666667,2.66666666666667,162620.142857143,152195.666666667,0.480725623582766,5.92078146749149,15.7887505799773,6.0299039539849,0.571428571428571,0.914000824172906,27392.4126984127,2.66666666666666,4.69486430415712,20577.8095238095,0.728179851098971,2.66666666666667,5.21281916935618,1660276.72108843,1915935.50283668,176819301.716319,32.1390842733534,8.0035054644566,14.0676798329422,20.5863425600566,13.957065343708,5.5020450743337,4.48864281228026,11.1061919666464,17.9678987118091,19.2584760632926,16.9535151153239,15.85,16.9535151153238,19.2584760632926,17.9678987118091,19.4195011337869,2.73732277852017
2.43478260869565,2.43478260869565,145038.565217391,128835.304347826,0.517958412098299,5.92959079772754,14.4372645509889,5.62703241873999,0.652173913043478,0.865813588255953,36457.0491493384,2.43478260869565,4.59440397486121,31879.7826086956,0.739890553044354,2.43478260869565,4.95604598210988,1034711.93991945,2108476.99391623,212019094.988436,43.6854601949481,29.2029452508257,27.5405870392713,14.3071466213373,15.3171658911904,12.4476682332253,4.04368720329279,18.3855317512923,24.0794854822082,20.126521745353,24.6824776213895,32.1666666666667,24.6824776213895,20.126521745353,24.0794854822082,37.17202268431,3.0222869537614
1.75,1.75,83253.96875,92353.71875,0.146484375,5.87137720487559,10.2749101085323,5.02447011947346,0.28125,0.775322232265543,40246.5,1.75,4.06373901037134,37200.3125,0.418702627888745,1.75,4.33977845780566,191325.108398438,3379786.91946064,466189998.756664,26.9930752945324,5.61142885397297,13.9685867598181,20.5678501145193,14.4486986537611,6.11251562142969,7.08132615804174,9.8521183565318,15.0893211149877,17.4244816468452,11.867260372786,0.375,11.867260372786,17.4244816468452,15.0893211149877,26.6396484375,2.45353536399879
2.33333333333333,2.33333333333333,133576.25,122878.333333333,0.208333333333333,6.38813359665317,14.9056450588574,6.2844374132704,0.291666666666667,0.840602694871584,42144.2222222222,2.33333333333333,5.08566734910597,36312.1666666667,0.477993859684369,2.33333333333333,5.55896024591961,826871.613425926,2191124.84423591,228201553.037024,27.5025501369614,1.04466200895594,18.0505099350599,15.5709487329592,2.90023700538184,4.37276927256759,4.70357648326886,5.0518423482044,7.52028235107295,16.3936238675061,16.0320254694686,8.76666666666667,16.0320254694686,16.3936238675061,7.52028235107298,14.6388888888889,2.63105195819019
